# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.200.212|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.232.103.216|8369|/Satoshi:4.1.3/|70015|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.71.208.144|8369|/Satoshi:4.1.3/|70015|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.7.55|8369|/Satoshi:4.1.3/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.178.7|8369|/Satoshi:4.1.3/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.229.236|8369|/Satoshi:4.1.3/|70015|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.237.166|8369|/Satoshi:4.1.3/|70015|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.236.127|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.166.15.230|8369|/Satoshi:4.1.3/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.190.38|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
35.163.200.118|8369|/Satoshi:4.1.3/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
37.120.184.220|8369|/Satoshi:4.1.3/|70015|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
46.101.139.202|8369|/Satoshi:4.1.3/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.217.236|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
52.34.57.134|8369|/Satoshi:4.1.3/|70015|16509|52.32.0.0/14|US|arin|2015-09-02|AMAZON-02, US
95.217.71.218|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
