# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.61.28|8369|/Satoshi:4.1.3/|70015|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.183.168|8369|/Satoshi:4.1.3/|70015|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
157.245.194.19|8369|/Satoshi:4.1.3/|70015|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
172.99.116.28|8369|/Satoshi:4.1.3/|70015|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
176.223.128.192|8369|/Satoshi:4.1.3/|70015|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.210.9|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.226.47|8369|/Satoshi:4.1.3/|70015|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.235.203|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.228.137.87|8369|/Satoshi:4.1.3/|70015|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
206.189.147.121|8369|/Satoshi:4.1.3/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
35.162.176.232|8369|/Satoshi:4.1.3/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
5.189.170.7|8369|/Satoshi:4.1.3/|70015|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.200.20.183|8369|/Satoshi:4.1.3/|70015|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
64.227.69.127|8369|/Satoshi:4.1.3/|70015|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
95.216.228.253|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.84.50|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
