# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.29.197|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
157.230.126.37|8369|/Satoshi:4.1.3/|70015|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.212.153.141|8369|/Satoshi:4.1.3/|70015|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.122.26|8369|/Satoshi:4.1.3/|70015|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.16|8369|/Satoshi:4.1.3/|70015|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.50.61|8369|/Satoshi:4.1.3/|70015|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.17|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.182.205|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.123|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
199.247.24.139|8369|/Satoshi:4.1.3/|70015|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
46.4.162.96|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.77.58.15|8369|/Satoshi:4.1.3/|70015|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.70.164.176|8369|/Satoshi:4.1.3/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
95.216.79.226|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.207|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
