# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.134.107|8369|/Satoshi:4.1.3/|70015|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
164.68.112.222|8369|/Satoshi:4.1.3/|70015|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.5.24|8369|/Satoshi:4.1.3/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.119.65|8369|/Satoshi:4.1.3/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.45.235|8369|/Satoshi:4.1.3/|70015|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.40.182.200|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.236|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
213.136.76.157|8369|/Satoshi:4.1.3/|70015|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
51.68.214.159|8369|/Satoshi:4.1.3/|70015|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.216.188|8369|/Satoshi:4.1.3/|70015|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.109.129|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.230.114|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.255.82|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.109|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
