# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.90.73|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.16.186|8369|/Satoshi:4.1.3/|70015|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
157.245.44.127|8369|/Satoshi:4.1.3/|70015|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.196.139|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.203.32|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.65.133|8369|/Satoshi:4.1.3/|70015|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.231.252|8369|/Satoshi:4.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.210.28|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.182.221|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.57|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.196|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
213.136.89.170|8369|/Satoshi:4.1.3/|70015|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.181.50.104|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
68.183.228.123|8369|/Satoshi:4.1.3/|70015|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.213.200|8369|/Satoshi:4.1.3/|70015|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.147.52|8369|/Satoshi:4.1.3/|70015|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.230.103|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.99|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
