# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.95.44|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.147.138|8369|/Satoshi:4.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.29.199|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.173.221|8369|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
159.69.200.185|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.178.7|8369|/Satoshi:4.1.3/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.31.45|8369|/Satoshi:4.1.3/|70015|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.236.102|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.69.52.9|8369|/Satoshi:4.1.3/|70015|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
188.40.182.192|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|8369|/Satoshi:4.1.3/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.181.50.146|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.181.51.27|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.9.237.35|8369|/Satoshi:4.1.3/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
95.216.230.112|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.99|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
