# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.147.138|8369|/Satoshi:4.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.44.198.11|8369|/Satoshi:4.1.3/|70015|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.56.4.250|8369|/Satoshi:4.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
164.68.121.128|8369|/Satoshi:4.1.3/|70015|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.54.29|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
188.40.190.60|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.203.6|8369|/Satoshi:4.1.3/|70015|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.4.162.108|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.12.124.118|8369|/Satoshi:4.1.3/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.181.50.146|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
