# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.188.179|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.172.101|8369|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
157.245.201.101|8369|/Satoshi:4.1.3/|70015|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.89.44|8369|/Satoshi:4.1.3/|70015|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.79.43|8369|/Satoshi:4.1.3/|70015|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.157|8369|/Satoshi:4.1.3/|70015|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.244.149|8369|/Satoshi:4.1.3/|70015|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.188.155.121|8369|/Satoshi:4.1.3/|70015|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
188.40.184.70|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.230|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.245|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.0|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.181.247.14|8369|/Satoshi:4.1.3/|70015|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
23.100.57.214|8369|/Satoshi:4.1.3/|70015|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.4.217.240|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.51.119|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
95.216.84.36|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
