# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.29.198|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.44.198.11|8369|/Satoshi:4.1.3/|70015|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.56.4.250|8369|/Satoshi:4.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.245.64.131|8369|/Satoshi:4.1.3/|70015|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.203.228|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.71.202.142|8369|/Satoshi:4.1.3/|70015|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.9.210.17|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.21|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.6|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
206.189.155.108|8369|/Satoshi:4.1.3/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.40.183|8369|/Satoshi:4.1.3/|70015|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.203.6|8369|/Satoshi:4.1.3/|70015|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.254|8369|/Satoshi:4.1.3/|70015|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|8369|/Satoshi:4.1.3/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
80.241.213.200|8369|/Satoshi:4.1.3/|70015|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.126.57|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
