# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
151.252.57.206|9678|/SmartCash Core:1.3.3/|90031|25504|151.252.48.0/20|DE|ripencc|2012-08-24|CRONON-AS Obermuensterstr. 9, DE
167.86.103.157|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.236.166|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.45.175|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.137.12|9678|/SmartCash Core:1.3.3/|90031|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.111|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
