# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.41.211|9678|/SmartCash Core:1.2.8/|90028|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.235.15|9678|/SmartCash Core:1.2.8/|90028|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.162.251.192|9678|/SmartCash Core:1.2.8/|90028|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
207.180.216.178|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
76.64.255.126|9678|/SmartCash Core:1.3.0/|90030|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
80.241.217.122|9678|/SmartCash Core:1.2.8/|90028|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.219.1|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
