# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.249.46.102|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.211.134|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.24.134.95|9678|/SmartCash Core:1.3.3/|90031|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.242.35.126|9678|/SmartCash Core:1.3.3/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.46.209.219|9678|/SmartCash Core:1.3.3/|90031|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.39.143|9678|/SmartCash Core:1.3.3/|90031|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
