# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.57.54|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
192.248.173.97|9678|/SmartCash Core:1.3.3/|90031|20473|192.248.160.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
195.201.22.200|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.232.116|9678|/SmartCash Core:1.3.2/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.198.156|9678|/SmartCash Core:1.3.2/|90031|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.111|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
93.104.214.69|9678|/SmartCash Core:1.3.2/|90031|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
