# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.212|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.28.194.195|9678|/SmartCash Core:1.3.2/|90031|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
199.247.10.156|9678|/SmartCash Core:1.3.2/|90031|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.224.212|9678|/SmartCash Core:1.3.2/|90031|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
217.69.5.79|9678|/SmartCash Core:1.3.2/|90031|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.201.15|9678|/SmartCash Core:1.3.2/|90031|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
68.183.218.85|9678|/SmartCash Core:1.3.2/|90031|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.179.190.8|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
