# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
164.68.102.155|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.245.32|9678|/SmartCash Core:1.2.8/|90028|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.202.12|9678|/SmartCash Core:1.2.8/|90028|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.76|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.20|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.42.118|9678|/SmartCash Core:1.2.8/|90028|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
94.133.204.84|9678|/SmartCash Core:1.2.8/|90028|2860|94.132.0.0/15|PT|ripencc|2008-07-14|NOS_COMUNICACOES, PT
95.216.220.4|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
