# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.30.87|9678|/SmartCash Core:1.2.8/|90028|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.220.144.21|9678||0|64050|137.220.128.0/17|SG|apnic|1990-01-10|BCPL-SG BGPNET Global ASN, SG
155.138.140.98|9678|/SmartCash Core:1.2.8/|90028|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.82.235.15|9678|/SmartCash Core:1.2.8/|90028|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.142.152|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.65|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
94.102.211.12|9678|/SmartCash Core:1.2.8/|90028|25504|94.102.208.0/20|DE|ripencc|2008-09-10|CRONON-AS Obermuensterstr. 9, DE
