# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.184|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.197|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.92.61.166|9678|/SmartCash Core:1.3.3/|90031|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.187|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.154.226.62|9678|/SmartCash Core:1.3.3/|90031|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
51.15.113.234|9678|/SmartCash Core:1.3.3/|90031|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.43.204|9678|/SmartCash Core:1.3.3/|90031|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.234|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
89.200.172.119|9678|/SmartCash Core:1.3.3/|90031|25504|89.200.168.0/21|DE|ripencc|2006-06-09|CRONON-AS Obermuensterstr. 9, DE
