# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
173.249.18.2|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.116.140|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.151.100|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.208|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.229.180|9678|/SmartCash Core:1.3.3/|90031|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.190.8|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.189.91|9678|/SmartCash Core:1.3.3/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
