# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.193|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.117.198|9678|/SmartCash Core:1.3.1/|90030|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
161.97.84.242|9678|/SmartCash Core:1.3.2/|90031|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.242|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.49|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.22.135|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
66.42.113.79|9678|/SmartCash Core:1.3.2/|90031|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.179|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
