# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.197|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
161.97.105.83|9678|/SmartCash Core:1.3.1/|90030|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.167|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.203.16|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.166.121.129|9678|/SmartCash Core:1.3.2/|90031|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.38.33.124|9678|/SmartCash Core:1.3.2/|90031|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.22.192|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.184|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
