# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.194.195|9678|/SmartCash Core:1.3.0/|90030|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.103.140|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.167|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.230.40|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
198.58.123.154|9678|/SmartCash Core:1.3.1/|90030|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
217.160.255.46|9678|/SmartCash Core:1.3.1/|90030|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
64.44.137.198|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
75.60.241.114|9678|/SmartCash Core:1.3.1/|90030|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.64.255.126|9678|/SmartCash Core:1.3.1/|90030|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
