# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.117.252|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.18.2|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
37.24.134.95|9678|/SmartCash Core:1.3.3/|90031|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.211.236|9678|/SmartCash Core:1.3.3/|90031|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.141.229.180|9678|/SmartCash Core:1.3.3/|90031|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
83.132.204.29|9678|/SmartCash Core:1.3.3/|90031|2860|83.132.192.0/18|PT|ripencc|2004-01-20|NOS_COMUNICACOES, PT
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
