# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
164.68.112.225|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.170.113.235|9678|/SmartCash Core:1.2.8/|90028|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
192.241.202.19|9678|/SmartCash Core:1.2.8/|90028|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.180.228.119|9678|/SmartCash Core:1.2.8/|90028|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.130.63|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.34|9678||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.137.80|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
93.188.165.193|9678|/SmartCash Core:1.2.8/|90028|47583|93.188.160.0/21|LT|ripencc|2012-08-10|AS-HOSTINGER, LT
94.177.225.39|9678|/SmartCash Core:1.2.8/|90028|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
