# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.176|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.206|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.105.216|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.36.13|9678|/SmartCash Core:1.3.2/|90031|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.56.191|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.22.192|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.9.149|9678|/SmartCash Core:1.3.2/|90031|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
64.44.142.177|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.184|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.67|9678|/SmartCash Core:1.3.2/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
