# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.205.177|9678|/SmartCash Core:1.2.8/|90028|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
167.86.107.224|9678|/SmartCash Core:1.2.8/|90028|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.20|9678|/SmartCash Core:1.2.8/|90028|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
192.241.202.19|9678|/SmartCash Core:1.2.8/|90028|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
45.32.192.136|9678|/SmartCash Core:1.2.8/|90028|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.222.159|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.190|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
89.36.221.239|9678|/SmartCash Core:1.2.8/|90028|199883|89.36.220.0/22|IT|ripencc|2005-11-29|ARUBACLOUDLTD-ASN, GB
95.179.226.140|9678|/SmartCash Core:1.2.8/|90028|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
