# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.102.87|9678|/SmartCash Core:1.3.2/|90031|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.85.207|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.76.238|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.54|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.207.52|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
181.55.144.215|9678|/SmartCash Core:1.3.2/|90031|10620|181.55.144.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
66.242.35.140|9678|/SmartCash Core:1.3.2/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.133|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
