# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
151.252.57.208|9678|/SmartCash Core:1.3.3/|90031|25504|151.252.48.0/20|DE|ripencc|2012-08-24|CRONON-AS Obermuensterstr. 9, DE
167.86.115.17|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.160|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.12|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.92.61.166|9678|/SmartCash Core:1.3.3/|90031|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.151.207|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
45.32.26.19|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.24.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.46.20|9678|/SmartCash Core:1.3.3/|90031|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.163.23|9678|/SmartCash Core:1.3.3/|90031|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.137.242|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.241.216.188|9678|/SmartCash Core:1.3.3/|90031|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
