# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.1/|90030|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
135.181.85.182|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.187|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.205|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.103.158|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.150|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.75|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.77|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.22.103|9678|/SmartCash Core:1.3.1/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.76.34.140|9678|/SmartCash Core:1.3.1/|90030|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.239.226|9678|/SmartCash Core:1.3.1/|90030|63949|45.79.239.0/24|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
62.171.163.23|9678|/SmartCash Core:1.3.0/|90030|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.218.85|9678|/SmartCash Core:1.3.0/|90030|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.149.209.185|9678|/SmartCash Core:1.3.1/|90030|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.66|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
