# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.1/|90030|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.220|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.27.254|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.38.33.124|9678|/SmartCash Core:1.3.1/|90030|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.150.199|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.163.23|9678|/SmartCash Core:1.3.1/|90030|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
75.60.241.114|9678|/SmartCash Core:1.3.1/|90030|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.169|9678|/SmartCash Core:1.3.1/|90030|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.53|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
