# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
140.82.53.158|9678|/SmartCash Core:1.3.3/|90031|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
167.86.115.17|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.6|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.241|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.232.116|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.29.165.15|9678|/SmartCash Core:1.3.3/|90031|51659|46.29.165.0/24|RU|ripencc|2012-01-19|ASBAXET, RU
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.158.103|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
91.92.128.7|9678|/SmartCash Core:1.3.3/|90031|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.194|9678|/SmartCash Core:1.3.3/|90031|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.144.213|9678|/SmartCash Core:1.3.3/|90031|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
