# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.78.28|9678|/SmartCash Core:1.3.3/|90031|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.160.208|9678|/SmartCash Core:1.3.3/|90031|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.112.51|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.139|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.250|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.19|9678|/SmartCash Core:1.3.3/|90031|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.235.93|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
216.189.151.94|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.245|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
94.102.211.12|9678|/SmartCash Core:1.3.3/|90031|25504|94.102.208.0/20|DE|ripencc|2008-09-10|CRONON-AS Obermuensterstr. 9, DE
