# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|9678|/SmartCash Core:1.3.2/|90031|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
109.87.231.183|9678|/SmartCash Core:1.3.3/|90031|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
135.181.85.200|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/17|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.247.198|9678|/SmartCash Core:1.3.2/|90031|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.194.195|9678|/SmartCash Core:1.3.2/|90031|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.102.160|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.157|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.54|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
203.138.144.236|9678|/SmartCash Core:1.3.2/|90031|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
37.24.134.95|9678|/SmartCash Core:1.3.2/|90031|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.103.128.136|9678|/SmartCash Core:1.3.3/|90031|6830|89.103.0.0/16|CZ|ripencc|2006-02-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.145.247.51|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.70|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.190.8|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
