# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.36.193|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.149|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.4|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.84|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.117|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.73.150.87|9678|/SmartCash Core:1.3.3/|90031|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
45.32.232.116|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
91.92.128.231|9678|/SmartCash Core:1.3.3/|90031|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.251.181|9678|/SmartCash Core:1.3.3/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.14.17|9678|/SmartCash Core:1.3.3/|90031|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
