# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.237.23|9678|/SmartCash Core:1.3.1/|90030|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.85.205|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.8.210|9678|/SmartCash Core:1.3.1/|90030|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
164.68.109.251|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.57.77|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
198.58.123.154|9678|/SmartCash Core:1.3.1/|90030|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
212.237.14.77|9678|/SmartCash Core:1.3.1/|90030|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
62.171.145.200|9678|/SmartCash Core:1.3.0/|90030|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.45.53.64|9678|/SmartCash Core:1.3.0/|90030|33363|71.45.0.0/16|US|arin|2005-06-08|BHN-33363, US
79.143.187.62|9678|/SmartCash Core:1.3.1/|90030|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
89.200.172.119|9678|/SmartCash Core:1.3.0/|90030|25504|89.200.168.0/21|DE|ripencc|2006-06-09|CRONON-AS Obermuensterstr. 9, DE
90.145.247.56|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.62|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.64|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
92.222.89.160|9678|/SmartCash Core:1.3.1/|90030|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
95.216.68.131|9678|/SmartCash Core:1.3.1/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
