# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
144.91.65.38|9678|/SmartCash Core:1.3.3/|90031|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.231.201|9678|/SmartCash Core:1.3.3/|90031|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.221|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.193.28|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.232.116|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.22|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
85.214.19.239|9678|/SmartCash Core:1.3.3/|90031|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.179.157.76|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.139.46|9678|/SmartCash Core:1.3.3/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
