# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.226.72|9678|/SmartCash Core:1.3.3/|90031|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.141.62.228|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.144|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.249|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.151.207|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
45.32.232.116|9678|/SmartCash Core:1.3.3/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.179.169|9678|/SmartCash Core:1.3.3/|90031|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
75.60.241.114|9678|/SmartCash Core:1.3.3/|90031|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
85.217.170.208|9678|/SmartCash Core:1.3.3/|90031|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
94.156.189.121|9678|/SmartCash Core:1.3.3/|90031|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
