# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.1/|90030|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
164.68.102.154|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.114|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.106.244|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.220|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.254|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
66.42.99.125|9678|/SmartCash Core:1.3.1/|90030|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.241.208.211|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.169|9678|/SmartCash Core:1.3.1/|90030|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.57|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.157.76|9678|/SmartCash Core:1.3.0/|90030|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
