# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.237.23|9678|/SmartCash Core:1.3.1/|90030|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.38|9678|/SmartCash Core:1.3.1/|90030|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.253.11.141|9678|/SmartCash Core:1.3.1/|90030|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
164.68.103.140|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.230.40|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.24.209|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
37.24.134.95|9678|/SmartCash Core:1.3.1/|90030|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
66.42.99.125|9678|/SmartCash Core:1.3.1/|90030|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.241.208.211|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.145.247.55|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
