# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
176.221.46.111|9678|/SmartCash Core:1.2.8/|90028|34011|176.221.46.0/24|DE|ripencc|2011-11-28|GD-EMEA-DC-CGN1, DE
192.241.202.19|9678|/SmartCash Core:1.2.8/|90028|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
45.138.73.10|9678|/SmartCash Core:1.2.8/|90028|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
45.32.232.116|9678|/SmartCash Core:1.2.8/|90028|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.143.75|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.231.126|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.137.226|9678|/SmartCash Core:1.2.8/|90028|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.145.200|9678|/SmartCash Core:1.2.8/|90028|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.198.39.164|9678|/SmartCash Core:1.2.8/|90028|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
