# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.207|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.247.198|9678|/SmartCash Core:1.3.3/|90031|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
164.68.99.241|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.242|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.250|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.233|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.214.5|9678|/SmartCash Core:1.3.3/|90031|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.183.45.120|9678|/SmartCash Core:1.3.3/|90031|56630|213.183.45.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.46.120.143|9678|/SmartCash Core:1.3.3/|90031|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.170.132|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
