# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.10|9678|/SmartCash Core:1.3.1/|90030|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
195.201.22.238|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.237.14.77|9678|/SmartCash Core:1.3.2/|90031|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.138.73.119|9678|/SmartCash Core:1.3.1/|90030|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.29.231|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
68.183.165.70|9678|/SmartCash Core:1.3.2/|90031|14061|68.183.160.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.213.26|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.66.164.99|9678|/SmartCash Core:1.3.2/|90031|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.179|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
