# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.192|9678|/SmartCash Core:1.3.0/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.85.200|9678|/SmartCash Core:1.3.0/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.111.184|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.150|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.50|9678|/SmartCash Core:1.3.0/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.78|9678|/SmartCash Core:1.3.0/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.22.187|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.210|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.213|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.211.41|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.229.173|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
64.44.142.150|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.58|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.65|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.216.156.245|9678|/SmartCash Core:1.3.0/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
