# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.119.240|9678|/SmartCash Core:1.3.2/|90031|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.133.47|9678|/SmartCash Core:1.3.2/|90031|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.22.249|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.213.45|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
64.110.130.143|9678|/SmartCash Core:1.3.0/|90030|29802|64.110.130.0/24|US|arin|2015-03-03|HVC-AS, US
66.242.35.135|9678|/SmartCash Core:1.3.2/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.164|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.65|9678|/SmartCash Core:1.3.2/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
