# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.99.209|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.242|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.24.209|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.250|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.158|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.213.198|9678|/SmartCash Core:1.3.3/|90031|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.201.22.112|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.230.4.204|9678|/SmartCash Core:1.3.3/|90031|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.44.137.191|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
