# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.185|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.89.49|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.4|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.22.96|9678|/SmartCash Core:1.3.1/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
40.74.230.131|9678|/SmartCash Core:1.3.1/|90030|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.79.239.226|9678|/SmartCash Core:1.3.1/|90030|63949|45.79.239.0/24|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
64.44.137.226|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.137.227|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.229.180|9678|/SmartCash Core:1.3.1/|90030|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
85.214.185.51|9678|/SmartCash Core:1.3.1/|90030|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.177.225.39|9678|/SmartCash Core:1.3.1/|90030|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
