# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.119.127|9678|/SmartCash Core:1.2.8/|90028|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.140.98|9678|/SmartCash Core:1.2.8/|90028|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.212.222.238|9678|/SmartCash Core:1.2.8/|90028|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
203.138.144.236|9678|/SmartCash Core:1.2.8/|90028|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
45.58.48.254|9678|/SmartCash Core:1.2.8/|90028|7489|45.58.48.0/22|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.74.238.113|9678|/SmartCash Core:1.2.8/|90028|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
64.44.142.110|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.147|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.159|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
94.103.82.48|9678|/SmartCash Core:1.2.8/|90028|48282|94.103.82.0/24|RU|ripencc|2008-09-15|VDSINA-AS, RU
95.179.255.58|9678|/SmartCash Core:1.2.8/|90028|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.23.107|9678|/SmartCash Core:1.2.8/|90028|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
