# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.120.32|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.54.4|9678|/SmartCash Core:1.3.2/|90031|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.22.255|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.237.14.77|9678|/SmartCash Core:1.3.2/|90031|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
80.241.213.26|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
87.196.130.169|9678|/SmartCash Core:1.3.2/|90031|2860|87.196.0.0/16|PT|ripencc|2005-06-20|NOS_COMUNICACOES, PT
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.142|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.19.237|9678|/SmartCash Core:1.3.2/|90031|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
