# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|9678|/SmartCash Core:1.3.2/|90031|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.200|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/17|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.102.163|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.57.54|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.22.205|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
37.24.134.95|9678|/SmartCash Core:1.3.2/|90031|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.32.232.116|9678|/SmartCash Core:1.3.2/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.230|9678|/SmartCash Core:1.3.2/|90031|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
64.44.52.240|9678|/SmartCash Core:1.3.2/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
67.165.194.87|9678|/SmartCash Core:1.3.2/|90031|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
90.145.247.51|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.190.8|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.189.91|9678|/SmartCash Core:1.3.2/|90031|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
