# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.200|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.88.175|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.89.118.143|9678|/SmartCash Core:1.3.3/|90031|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.141.61.99|9678|/SmartCash Core:1.3.3/|90031|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.250|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.195|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.148.15.146|9678|/SmartCash Core:1.3.3/|90031|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
217.69.5.79|9678|/SmartCash Core:1.3.3/|90031|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.58.52.235|9678|/SmartCash Core:1.3.3/|90031|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.58.52.246|9678|/SmartCash Core:1.3.3/|90031|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.129|9678|/SmartCash Core:1.3.3/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
