# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.159|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.73|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
199.247.10.156|9678|/SmartCash Core:1.3.2/|90031|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.193.26|9678|/SmartCash Core:1.3.2/|90031|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.221.149|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|9678|/SmartCash Core:1.3.2/|90031|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.29.165.15|9678|/SmartCash Core:1.3.2/|90031|51659|46.29.165.0/24|RU|ripencc|2012-01-19|ASBAXET, RU
64.44.137.249|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.229.180|9678|/SmartCash Core:1.3.2/|90031|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
