# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.149|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.107.77|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.23.4|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.193.26|9678|/SmartCash Core:1.3.2/|90031|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.221.149|9678|/SmartCash Core:1.3.1/|90030|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
35.204.167.142|9678|/SmartCash Core:1.3.2/|90031|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
64.44.137.249|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.137|9678|/SmartCash Core:1.3.2/|90031|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
70.99.78.22|9678|/SmartCash Core:1.3.2/|90031|23465|70.99.72.0/21|US|arin|2004-09-09|NUTELECOM, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
