# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.205|9678|/SmartCash Core:1.3.1/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.1/|90030|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.8.210|9678|/SmartCash Core:1.3.1/|90030|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
164.68.109.251|9678|/SmartCash Core:1.3.1/|90030|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.166|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.43|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.57.77|9678|/SmartCash Core:1.3.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
195.201.22.117|9678|/SmartCash Core:1.3.1/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.237.14.77|9678|/SmartCash Core:1.3.1/|90030|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.69.5.79|9678|/SmartCash Core:1.3.1/|90030|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
89.200.172.119|9678|/SmartCash Core:1.3.0/|90030|25504|89.200.168.0/21|DE|ripencc|2006-06-09|CRONON-AS Obermuensterstr. 9, DE
90.145.247.62|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.68|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.216.68.131|9678|/SmartCash Core:1.3.1/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
