# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.252.120|9678|/SmartCash Core:1.3.0/|90030|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.251.192|9678|/SmartCash Core:1.2.8/|90028|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.69.13.161|9678|/SmartCash Core:1.2.8/|90028|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.58.52.199|9678|/SmartCash Core:1.2.8/|90028|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.58.52.201|9678|/SmartCash Core:1.2.8/|90028|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.77.211.90|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.132.108|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
85.1.248.57|9678|/SmartCash Core:1.3.0/|90030|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
94.177.228.181|9678|/SmartCash Core:1.2.8/|90028|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.213.255|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
