# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.94.115|9678|/SmartCash Core:1.2.8/|90028|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.108.218|9678|/SmartCash Core:1.2.8/|90028|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.13.232|9678|/SmartCash Core:1.3.0/|90030|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.150|9678|/SmartCash Core:1.2.8/|90028|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.251.192|9678|/SmartCash Core:1.2.8/|90028|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
198.199.95.184|9678|/SmartCash Core:1.2.8/|90028|14061|198.199.92.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
212.24.99.130|9678|/SmartCash Core:1.2.8/|90028|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.160.255.46|9678|/SmartCash Core:1.3.0/|90030|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
62.171.171.66|9678|/SmartCash Core:1.2.8/|90028|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.29.248|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
71.45.87.12|9678|/SmartCash Core:1.3.0/|90030|33363|71.45.0.0/16|US|arin|2005-06-08|BHN-33363, US
78.45.119.43|9678|/SmartCash Core:1.3.0/|90030|6830|78.45.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.165.156.202|9678|/SmartCash Core:1.2.8/|90028|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.175.26|9678|/SmartCash Core:1.2.8/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
