# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.155.108.184|9678|/SmartCash Core:2.0.0/|90032|394727|107.155.108.0/24|US|arin|2013-12-30|NODISTO, US
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.207|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.65.38|9678|/SmartCash Core:1.3.3/|90031|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.160.208|9678|/SmartCash Core:1.3.3/|90031|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.103.8|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.164|9678|/SmartCash Core:1.3.3/|90031|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
195.201.22.101|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.132|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.147.248|9678|/SmartCash Core:1.3.3/|90031|7489|216.189.144.0/22|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
51.15.121.17|9678|/SmartCash Core:1.3.3/|90031|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
