# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
109.94.110.104|9678|/SmartCash Core:1.3.3/|90031|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
135.181.85.193|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
167.86.115.208|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.194|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.77.31|9678|/SmartCash Core:1.3.3/|90031|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.17.86|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.27.254|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.92.61.166|9678|/SmartCash Core:1.3.3/|90031|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
185.177.59.123|9678|/SmartCash Core:1.3.3/|90031|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.44|9678|/SmartCash Core:1.3.3/|90031|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.22.135|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
50.116.16.108|9678|/SmartCash Core:1.3.3/|90031|63949|50.116.16.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.158.191.187|9678|/SmartCash Core:1.3.3/|90031|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.25|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.141.225.238|9678|/SmartCash Core:1.3.3/|90031|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.52.102|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
95.111.252.3|9678|/SmartCash Core:1.3.3/|90031|51167|95.111.252.0/23|DE|ripencc|2008-12-30|CONTABO, DE
