# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.186.4|9678|/SmartCash Core:1.2.8/|90028|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
192.241.202.19|9678|/SmartCash Core:1.2.8/|90028|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
45.55.49.223|9678|/SmartCash Core:1.3.0/|90030|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.54|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.106|9678|/SmartCash Core:1.2.8/|90028|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.113.234|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.171|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.142.223|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.215|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.42.118|9678|/SmartCash Core:1.2.8/|90028|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.199|9678|/SmartCash Core:1.2.8/|90028|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
