# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.87.231.183|9678|/SmartCash Core:1.3.2/|90031|13188|109.87.231.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
153.92.208.64|9678|/SmartCash Core:1.3.2/|90031|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.22.255|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.32.183.71|9678|/SmartCash Core:1.3.2/|90031|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
64.44.29.232|9678|/SmartCash Core:1.3.2/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
69.195.131.90|9678|/SmartCash Core:1.3.2/|90031|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
85.1.248.57|9678|/SmartCash Core:1.3.0/|90030|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.150|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
90.145.247.62|9678|/SmartCash Core:1.3.2/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.190.8|9678|/SmartCash Core:1.3.2/|90031|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
