# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.10|9678|/SmartCash Core:1.3.1/|90030|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.254|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.230.40|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
181.55.144.215|9678|/SmartCash Core:1.3.0/|90030|10620|181.55.144.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
198.58.123.154|9678|/SmartCash Core:1.3.1/|90030|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
207.180.223.198|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.116.26|9678|/SmartCash Core:1.3.0/|90030|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.126.172|9678|/SmartCash Core:1.3.0/|90030|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
64.44.52.251|9678|/SmartCash Core:1.3.0/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.242.35.136|9678|/SmartCash Core:1.3.1/|90030|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
80.241.213.26|9678|/SmartCash Core:1.3.1/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.40.15.33|9678|/SmartCash Core:1.3.1/|90030|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.61|9678|/SmartCash Core:1.3.1/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
