# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.183|9678|/SmartCash Core:1.3.2/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.114.90.151|9678|/SmartCash Core:1.3.2/|90031|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
165.227.173.131|9678|/SmartCash Core:1.3.2/|90031|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.120.130|9678|/SmartCash Core:1.3.1/|90030|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.57.43|9678|/SmartCash Core:1.3.2/|90031|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.203.16|9678|/SmartCash Core:1.3.1/|90030|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.1/|90030|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.132.222.219|9678|/SmartCash Core:1.3.1/|90030|197623|194.132.216.0/21|SE|ripencc|1995-01-17|KOPINGS-KABEL-TV, SE
195.201.23.2|9678|/SmartCash Core:1.3.2/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.47.229.120|9678|/SmartCash Core:1.3.0/|90030|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
54.36.172.184|9678|/SmartCash Core:1.3.2/|90031|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
63.141.225.234|9678|/SmartCash Core:1.3.0/|90030|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
88.198.39.164|9678|/SmartCash Core:1.3.1/|90030|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.149.209.171|9678|/SmartCash Core:1.3.2/|90031|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
