# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.150|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
164.68.99.209|9678|/SmartCash Core:1.3.3/|90031|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.208.203|9678|/SmartCash Core:1.3.3/|90031|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.102|9678|/SmartCash Core:1.3.3/|90031|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.22.103|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.211.134|9678|/SmartCash Core:1.3.3/|90031|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.29.165.15|9678|/SmartCash Core:1.3.3/|90031|51659|46.29.165.0/24|RU|ripencc|2012-01-19|ASBAXET, RU
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.124.2|9678|/SmartCash Core:1.3.3/|90031|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.146|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
