# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.217.34|9678|/SmartCash Core:1.2.8/|90028|14061|104.248.208.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.49.215|9678|/SmartCash Core:1.2.8/|90028|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
155.138.140.98|9678|/SmartCash Core:1.2.8/|90028|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
198.58.123.154|9678|/SmartCash Core:1.2.8/|90028|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
202.182.118.61|9678|/SmartCash Core:1.2.8/|90028|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.138.144.236|9678|/SmartCash Core:1.2.8/|90028|2514|203.138.0.0/16|JP|apnic|1996-05-21|INFOSPHERE NTT PC Communications, Inc., JP
45.63.90.95|9678|/SmartCash Core:1.2.8/|90028|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.15.135.186|9678|/SmartCash Core:1.2.8/|90028|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.99.33|9678|/SmartCash Core:1.2.8/|90028|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.74|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.29.136|9678|/SmartCash Core:1.2.8/|90028|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
75.60.241.114|9678|/SmartCash Core:1.2.8/|90028|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
80.240.23.78|9678|/SmartCash Core:1.3.0/|90030|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.149.209.148|9678|/SmartCash Core:1.2.8/|90028|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
