# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.223.246|9678|/SmartCash Core:1.3.0/|90030|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.85.192|9678|/SmartCash Core:1.3.0/|90030|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.65.27.116|9678|/SmartCash Core:1.2.8/|90028|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.91.104|9678|/SmartCash Core:1.3.0/|90030|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.201.22.154|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.189|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.207|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.213|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.22.96|9678|/SmartCash Core:1.3.0/|90030|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.211.41|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.212.142|9678|/SmartCash Core:1.3.0/|90030|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.54.91|9678|/SmartCash Core:1.2.8/|90028|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
90.145.247.65|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.72|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
90.145.247.75|9678|/SmartCash Core:1.3.0/|90030|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
