# https://chains.trittium.cc/ and whois results
# SmartCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.85.176|9678|/SmartCash Core:1.3.3/|90031|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.99.10|9678|/SmartCash Core:1.3.3/|90031|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.86.125.167|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.157|9678|/SmartCash Core:1.3.3/|90031|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.201.23.2|9678|/SmartCash Core:1.3.3/|90031|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.76.116.26|9678|/SmartCash Core:1.3.3/|90031|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.158.99|9678|/SmartCash Core:1.3.3/|90031|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.233|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.137.234|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.229|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.232|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.52.34|9678|/SmartCash Core:1.3.3/|90031|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
70.229.215.228|9678|/SmartCash Core:1.3.3/|90031|7018|70.228.0.0/14|US|arin|2005-03-22|ATT-INTERNET4, US
78.141.229.180|9678|/SmartCash Core:1.3.3/|90031|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
90.145.247.78|9678|/SmartCash Core:1.3.3/|90031|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.143.61|9678|/SmartCash Core:1.3.3/|90031|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
